term	initial	best	delta
aapropensity	-180.119330	-180.119330	0.000000
dunbrack	449.507587	449.507587	0.000000
interD_deslvH	-362.233517	-361.834482	0.399035
interD_deslvP	475.905322	474.434617	-1.470705
interD_electr	-110.871088	-111.630281	-0.759192
interD_hbbbbb_dis	0.000000	0.000000	0.000000
interD_hbbbbb_phi	0.000000	0.000000	0.000000
interD_hbbbbb_the	0.000000	0.000000	0.000000
interD_hbscbb_dis	-23.472186	-25.514180	-2.041993
interD_hbscbb_phi	-9.654448	-10.422743	-0.768295
interD_hbscbb_the	-12.574909	-13.135926	-0.561017
interD_hbscsc_dis	-46.028806	-46.373946	-0.345140
interD_hbscsc_phi	-0.000000	-0.000000	0.000000
interD_hbscsc_the	-21.969297	-23.508180	-1.538883
interD_ssbond	0.000000	0.000000	0.000000
interD_vdwatt	-829.208006	-825.623376	3.584631
interD_vdwrep	627.377040	746.888937	119.511897
interS_deslvH	-3995.773014	-3994.788707	0.984307
interS_deslvP	6116.114790	6120.051656	3.936866
interS_electr	-785.414097	-783.376933	2.037163
interS_hbbbbb_dis	-926.719587	-926.733914	-0.014327
interS_hbbbbb_phi	-967.857045	-967.853203	0.003843
interS_hbbbbb_the	-686.596367	-686.575633	0.020735
interS_hbscbb_dis	-164.910476	-163.456086	1.454390
interS_hbscbb_phi	-37.212998	-36.678380	0.534619
interS_hbscbb_the	-124.476914	-121.453900	3.023014
interS_hbscsc_dis	-111.853820	-113.248127	-1.394307
interS_hbscsc_phi	-0.000000	-0.000000	0.000000
interS_hbscsc_the	-37.942552	-37.223959	0.718593
interS_ssbond	0.000000	0.000000	0.000000
interS_vdwatt	-10674.226984	-10671.146677	3.080307
interS_vdwrep	1141.965274	1114.234441	-27.730833
intraR_deslvH	-30.015195	-30.013301	0.001894
intraR_deslvP	0.000000	0.000000	0.000000
intraR_electr	-3.802411	-3.863736	-0.061325
intraR_hbscbb_dis	-17.642769	-18.875829	-1.233060
intraR_hbscbb_phi	-0.000000	-0.000000	0.000000
intraR_hbscbb_the	-1.682138	-1.683853	-0.001715
intraR_vdwatt	-352.557256	-352.460463	0.096793
intraR_vdwrep	66.780387	66.509878	-0.270510
prolig_deslvH	0.000000	0.000000	0.000000
prolig_deslvP	0.000000	0.000000	0.000000
prolig_electr	0.000000	0.000000	0.000000
prolig_hbscbb_dis	0.000000	0.000000	0.000000
prolig_hbscbb_phi	0.000000	0.000000	0.000000
prolig_hbscbb_the	0.000000	0.000000	0.000000
prolig_hbscsc_dis	0.000000	0.000000	0.000000
prolig_hbscsc_phi	0.000000	0.000000	0.000000
prolig_hbscsc_the	0.000000	0.000000	0.000000
prolig_vdwatt	0.000000	0.000000	0.000000
prolig_vdwrep	0.000000	0.000000	0.000000
ramachandran	2853.102420	2853.102420	0.000000
reference_ALA	-62.016000	-62.016000	0.000000
reference_ARG	-105.760000	-105.760000	0.000000
reference_ASN	-94.820000	-94.820000	0.000000
reference_ASP	-73.784000	-73.784000	0.000000
reference_CYS	-0.888000	-0.888000	0.000000
reference_GLN	-69.696000	-69.696000	0.000000
reference_GLU	-171.500000	-171.500000	0.000000
reference_GLY	-259.532000	-259.532000	0.000000
reference_HIS	-8.260000	-8.260000	0.000000
reference_ILE	195.720000	195.720000	0.000000
reference_LEU	212.916000	212.916000	0.000000
reference_LYS	-150.000000	-150.000000	0.000000
reference_MET	33.396000	33.396000	0.000000
reference_PHE	57.036000	57.036000	0.000000
reference_PRO	-23.292000	-23.292000	0.000000
reference_SER	-63.296000	-63.296000	0.000000
reference_THR	-26.624000	-26.624000	0.000000
reference_TRP	72.144000	72.144000	0.000000
reference_TYR	44.800000	44.800000	0.000000
reference_VAL	156.400000	156.400000	0.000000
total	-9121.118395	-9019.921610	101.196785
